# language: EN
0	Home
1	Settings
2	My Options
3	About
4	Humidifier
5	Mask Fit
6	Learn Targets
7	Sleep Report
8	Monitoring
9	Oximeter
10	Exit Clinical Menu
11	Therapy
12	Mode
13	Height
14	Target Pt Rate
15	Target Va
16	Vt/kg
17	Set Pressure
18	Max Pressure
19	Min Pressure
20	IPAP
21	Max IPAP
22	EPAP
23	Min EPAP
24	Max EPAP
25	PS
26	Min PS
27	Max PS
28	Resp. Rate
29	Backup Rate
30	Easy-Breathe
31	Ti
32	Ti Max
33	Ti Min
34	Rise Time
35	Trigger
36	Cycle
37	Learn Targets
38	Comfort
39	Ramp Time
40	Start Pressure
41	Start EPAP
42	EPR
43	EPR Type
44	EPR Level
45	Response
46	Climate Ctrl
47	Tube Temp.
48	Humidity Level
49	Pressure Relief
50	SmartStart
51	Accessories
52	Mask
53	Tube
54	Run Mask Fit
55	Stop Mask Fit
56	AB Filter
57	Ext. Humidifier
58	View Oximeter
59	Alarms
60	Low MV
61	High Leak
62	Non-Vent Mask
63	Low SpO2
64	Apnea Alarm
65	Alarm Vol/Test
66	Options
67	Essentials
68	Leak Alert
69	Confirm Stop
70	Therapy LED
71	Airplane Mode
72	Reminders
73	Configuration
74	Language
75	Date
76	Time
77	Press. Units
78	Temp. Units
79	Height Units
80	Restore Defaults
81	Erase Data
82	Device
83	SW
84	Run Hrs
85	Humidifier
86	CX Number
87	Internal Modem
88	SN
89	Provider
90	Type
91	Service
92	Signal
93	OK
94	Back
95	Cancel
96	Mask
97	Water Tub
98	Tube
99	Filter
100	Learning…
101	Calculating…
102	Accept
103	Usage
104	hours
105	Events (AHI)
106	per hour
107	Events
108	Mask
109	Seal
110	More Info
111	Total Used Hrs
112	Period
113	Days Used
114	Days 4hrs+
115	Avg. Usage
116	Used Hrs
117	Pressure
118	Insp. Pressure
119	Exp. Pressure
120	Spont Trig
121	Spont Cyc
122	AHI
123	Total AI
124	Central AI
125	NO ALARMS
126	ALARM
127	Recur
128	PS
129	SpO2
130	Pulse
131	Leak
132	RR
133	MV
134	Vt
135	TgMV
136	Va
137	TgVa
138	I:E
139	iVAPS LT
140	Good
141	Adjust
142	ml/kg IBW
143	bpm
144	°
145	%
146	mths
147	hrs
148	min.
149	s
150	ms
151	L/min
152	L/s
153	mg/L
154	ml
155	--
156	dBm
157	
158	Please Wait
159	Complete
160	Are you sure?
161	Reminder
162	Attention
163	myAir
164	Please Wait…
165	Error
166	Alarm
167	Preparing SD card,\ndo not remove power or your card
168	Updating device, do not remove power
169	Updating settings, do not remove power or your SD card
170	Restoring factory defaults
171	Erasing all data
172	Calculating targets
173	ClimateLineAir connected
174	Settings updated, remove SD card to continue
175	Settings updated, press OK to continue
176	Factory defaults restored
177	Data erased
178	Targets learned, press OK to continue
179	Erase all data?
180	Restore factory defaults?
181	Cancel Learn Targets?
182	Stop therapy?
183	Airplane Mode is currently On, do you wish to turn it Off?
184	SD card for another device detected, continue using SD card?
185	It's time to replace your mask, contact care provider
186	It's time to replace your tubing, contact care provider
187	It's time to replace your water tub, contact care provider
188	It's time to replace your filter, contact care provider
189	It's time to return your SD Card to your care provider
190	It's time to service your device, contact care provider
191	No SD card detected, press OK to continue
192	SD card is nearly full, contact care provider to order new card
193	SD card is now full, contact care provider to order new card
194	Insert your original SD card or press OK to continue
195	Remove SD card to continue therapy
196	Read only card, please remove, unlock and re-insert SD card
197	SD card error, remove your card and press Start to begin therapy
198	Settings not applied, remove SD card and contact care provider
199	Insert SD card or press OK to accept no oximetry data logging
200	Connect a 90W Power Supply Unit to experience full Climate Control
201	ClimateLineAir fault, replace your tubing
202	Heating system fault, therapy will run without heating
203	Motor life exceeded, contact care provider
204	Limited Power Fail Alarm,  contact care provider
205	Preparing device, press OK and try again
206	Date and time can not be set in the past
207	Power connector at rear of device not fully inserted
208	Check your finger sensor or press OK to continue without oximetry
209	Check oximeter connection or press OK to continue without oximetry
210	Learn Targets failed, press OK and try again
211	Settings memory error, contact care provider
